id_cliente,probabilidade_inadimplencia
364072,0.11033562726951684
364152,0.0843400045354515
364292,0.000757512338635821
364310,0.8247239712318712
364312,0.008160933373345688
364314,0.9379980907096022
364371,0.00926721490525044
364374,0.01166120356114102
364413,0.022738394813172944
364481,0.003157251872728585
364507,0.03350925623130159
364660,0.00189663760271802
364698,0.0011989149939776237
364699,0.4766207588119867
364781,0.0010515831085958706
364810,0.6818550557859429
364826,0.7620962441895004
364875,0.4376394167744841
364920,0.14745413288190756
364944,0.35113734526280616
364950,0.045704802363558485
364993,0.25601364038674423
365035,0.27298146779435506
365046,0.34858800303680754
365109,0.027015883362647552
365136,0.18850804483368874
365221,0.7157570811095528
365252,0.4898219392738991
365264,0.03918298588990006
365531,0.00032965738507270275
365534,0.6262182748064972
365544,0.0007711028804837077
365585,0.008048303407002824
365666,0.2874579472591024
365706,0.028449564500512118
365776,0.4758460866279924
365820,0.0134431486858257
365877,0.478503770920931
365900,0.009369177263661928
365989,0.06450291021876743
366028,0.00613283785805957
366103,0.044877916096244724
366236,0.29717182414967896
366282,0.018908252537414093
366295,0.5989038410978553
366398,0.9599730839424548
366406,0.001612259614839535
366414,0.08833938883561569
366442,0.8533354447311869
366505,0.5186108726509523
366613,0.5256474227960498
366666,0.007226303709545207
366676,0.2781105605163588
366781,0.5049194164937548
366909,0.01610789284018317
366917,0.00594335517239894
366936,0.6916776386514734
366962,0.08579239701050251
367017,0.7959781354117765
367089,0.07112909498697911
367322,0.2878794373922605
367338,0.7777958389213375
367383,0.14228279519069234
367440,0.01613381553523522
367466,0.04405886161560554
367516,0.023425855543318958
367535,0.001124024346864926
367546,0.07803460343480041
367580,0.001930881875790377
367601,0.0006433118072606259
367783,0.14806511400394246
367829,0.014001699900650063
367847,0.15214975521284674
367895,0.045087771072831705
368034,0.2556520402509309
368036,0.929981268065348
368097,0.5947203797194144
368107,0.01467777575743571
368207,0.17609005842985845
368251,0.41800949322375325
368263,0.985189139612117
368282,0.43508886912785083
368493,0.7466436285478237
368580,0.02685228760501568
368628,0.31610578116206595
368638,0.6456586403556851
368702,0.06391635607386102
368770,0.9760690258895951
368793,0.0035131604419824805
368811,0.006742388637508608
368819,0.7298821010529356
368956,0.0018921617748777848
369047,0.00792500024075715
369103,0.21790892594541164
369186,0.0004290797744877054
369223,0.7579313914134066
369373,0.015106352210562448
369583,0.027765533848836385
369621,0.0035034497315220288
369649,0.6012378398031631
369813,0.005893737451716853
369893,0.0018065186011929492
369904,0.5018692661461943
369910,0.003062424907987286
369920,0.015370925520240877
369931,0.21435217463242326
369971,0.5361090916966702
370012,0.8963202013432332
370055,0.020635836483383598
370091,0.3848083103625172
370148,0.05337891630977751
370330,0.30601890102571544
370362,0.11203443318310004
370475,0.011874475421871731
370533,0.05730432774151603
370599,0.11050553300394203
370757,0.0014614182810818812
370770,0.14310224432768323
370808,0.01648705175407969
370814,0.0009052792914994503
370833,0.12044786857142697
370850,0.09322206917802338
370887,0.41318526455043064
371243,0.4471358236635046
371265,0.019366937541743273
371323,0.40254243147421265
371332,0.01903112893769819
371384,0.007719469866032766
371397,0.0004890318779439532
371433,0.0028387930723025993
371500,0.7824281638215841
371548,0.00038494388039638785
371595,0.9025330436838297
372070,0.43457727843946875
372090,0.008421231020934955
372400,0.5559608362314771
372452,0.00950420295345628
372486,0.0342429354866541
372527,0.025191186183921046
372644,0.00979583654746143
372664,0.8173828646337279
372854,0.15048393098401566
372863,0.8948788078054871
372893,0.16567098088666768
372955,0.0031716445012150373
373014,0.0005769241305836093
373029,0.04819088084459529
373098,0.009394046064069874
373101,0.5707137066178145
373323,0.03298055739756358
373407,0.12559462976934122
373493,0.0011809862994511435
373559,0.009106595723301327
373607,0.45575781794954134
373716,0.9695242920469881
373801,0.005673973229338322
373820,0.382029537930444
373948,0.8704766759199056
373985,0.5679799024358568
374002,0.4795126105179133
374015,0.4263489236078226
374039,0.48912227204328934
374042,0.9420048394877284
374051,0.39568639059656746
374173,0.05488484205402733
374297,0.026538989224315045
374307,0.04676486051901027
374328,0.0048511926768691075
374343,0.8401331623284951
374381,0.00770059062495628
374400,0.8223018924084744
374534,0.015450714851199709
374568,0.35403870380516916
374868,0.21136209308585932
374913,0.012787944947652981
374993,0.4407935997988787
375038,0.010964190773830079
375064,0.35132071378285934
375109,0.28033199703635964
375168,0.20686345670078057
375182,0.03840803670607044
375257,0.8752920626185652
375295,0.010647621215550305
375365,0.9790812884716482
375464,0.10863758361923825
375588,0.011413654009298807
375696,0.6417052876732546
375795,0.0036708145703267677
375997,0.2756382914860518
376041,0.6435555184045185
376092,0.000464067561583145
376094,0.897564762340958
376098,0.0008212852020271543
376257,0.019166002007402053
376275,0.014612626761590279
376283,0.010839234473809864
376317,0.13482354815266598
376343,0.05619634180868127
376346,0.015982034942566888
376495,0.011941508991828123
376498,0.05049648608503069
376522,0.005315081437790809
376527,0.1631956362051386
376532,0.022836509818451693
376538,0.01838267232772869
376617,0.5814097409700539
376651,0.004584208298429571
377226,0.05597017816794739
377729,0.5782503981793375
377738,0.9291980316526488
377762,0.01872207096958312
377871,0.443957496699087
377930,0.5396351196319167
378026,0.08560457067867382
378044,0.02688223435260545
378045,0.6889674023173906
378107,0.00988028663694963
378109,0.0030090671325049725
378124,0.03453049275553877
378353,0.45216147717888905
378944,0.018575226230262448
379009,0.030402336357918176
379046,0.049209332459577024
379095,0.011503856692525186
379102,0.15761542046535196
379103,0.10877812311219479
379115,0.9234977625053536
379117,0.5262794588406043
379127,0.006272962334854027
379440,0.004764600720577695
379485,0.3574785370771689
379492,0.12408121710170353
379778,0.009759767753560557
379841,0.00917083116874926
380038,0.3369140781671114
380122,0.43457727843946875
380625,0.9879594512025074
380643,0.8362482684482185
380802,0.08805630334673212
380826,0.054001134886307145
380839,0.026402709401681858
381121,0.0027973671819824563
381139,0.4155984488525713
381156,0.023336835860624395
381160,0.005210829259153727
381185,0.016021950585490555
381289,0.5270108895494979
381428,0.045621423642610466
381457,0.3401107719443715
381459,0.8092977093162648
381460,0.13217595406289506
381461,0.9772205248586956
381478,0.2861003812020267
381742,0.9436560962516521
381743,0.27915762679319095
381747,0.03943990730422156
381751,0.028873184470989702
381765,0.5281451118897331
381974,0.0868273665548921
382138,0.6312146202883896
382141,0.9941022346277402
382146,0.03437473688159067
382866,0.208689261247614
382989,0.0038807071424842537
383171,0.24951473514096667
383181,0.02407566837529615
383187,0.10762691847653397
383191,0.03691359660622038
383197,0.006077475898744269
383199,0.06101642824199054
383203,0.06178428196712461
383205,0.06006570834041131
383335,0.5197235799735492
383435,0.49928989853292005
383449,0.6426706259390512
383451,0.6816174049589029
383673,0.15653696614156695
383990,0.058332584333381184
384186,0.03361736367611242
384212,0.03120791144209703
384221,0.4289732431619169
384226,0.05897951509684263
384412,0.05897993862784317
384434,0.21513534659176256
384546,0.326491621719612
384547,0.007560331929703659
384557,0.0020836694212788705
384657,0.7526069558998665
384679,0.21466243317297304
384858,0.06024103840302829
384867,0.798656488890701
384871,0.6300572600999187
385092,0.020449991250710904
385111,0.05278274722495564
385127,0.19332175366941323
385133,0.001985942427762484
385138,0.01888248488501445
385140,0.0496359164775434
385144,0.024664039867412654
385149,0.6662450144627932
385230,0.07566091346431911
385252,0.0018254166230789882
385522,0.5723222322700244
385611,0.24746477000959027
385623,0.01933040435273202
385628,0.7480100401789336
385872,0.027656184745356496
385884,0.4233950348896239
385898,0.18109456708705837
385904,0.009853843078010864
385906,0.010045442867044764
386141,0.5961699827143505
386282,0.0012532958591843985
386293,0.004833453205278776
386297,0.0025499436685958794
386350,0.12537008464462365
386552,0.04718308279066592
386773,0.054350130061883786
386775,0.0018645715301334202
386817,0.9651680431440356
386837,0.0023053184734188555
386940,0.6721012724594856
387333,0.4724157209690107
387356,0.005803471150495589
387361,0.17845942549674973
387565,0.013864192356116615
387584,0.27110593385255466
387843,0.30364747324380875
387932,0.043137197053061786
387942,0.12033365875161084
387969,0.01744675460694055
388057,0.6673949527656895
388078,0.018059461815902882
388173,0.25799826093642614
388204,0.2192847313368152
388220,0.26679174333414735
388264,0.11905406747248409
388266,0.6041283134071428
388272,0.12341063897057002
388448,0.4791822135754477
388508,0.0018626764727759741
388589,0.011931443240495483
388616,0.0011649186933084077
388621,0.6927008186459279
388627,0.02743483544478828
388655,0.07601336179333598
388679,0.6948214299284727
388683,0.0061868636534709665
388748,0.5137719539424396
388859,0.734042902532145
388929,0.20949593946854037
388993,0.5078270091849694
389131,0.1752825521489825
389192,0.1294806939294166
389202,0.3712423804926274
389225,0.23672307073223053
389258,0.19841033787798867
389277,0.0667456328629107
389300,0.09864934510657927
389319,0.0016238616483179751
389415,0.00914998022622473
389509,0.02104905772696925
389523,0.016226725293920764
389717,0.0802149210820921
389772,0.4294201193825551
389831,0.08595566179604022
389856,0.14697082948404505
389875,0.023579575131632096
389924,0.22724120913873555
390073,0.14137004561651492
390183,0.04413613603491845
390321,0.15155680298809815
390365,0.33387277542090277
390423,0.328378470521931
390531,0.7891731197487631
390558,0.011572766726294394
390574,0.03092920412608525
390703,0.0011234270137122817
390747,0.13797707125474754
390777,0.07175378091654887
390847,0.005352661876330074
390929,0.9010398205429737
390953,0.09083073387399332
390971,0.050549410474859155
391230,0.015839061880841027
391433,0.10005736483488255
391505,0.051675773603688566
391586,0.007541451564379559
391613,0.0011612177427443831
391617,0.03555627325734794
391670,0.09843899321453428
391756,0.0001314436273319122
391791,0.05753978887805823
391843,0.08811472306808874
391935,0.010448658502622778
391977,0.05992939441938866
392149,0.9385615721335264
392186,0.5075801146983288
392190,0.0035386662439775888
392230,0.682693439542469
392240,0.030889606045175832
392280,0.001020558897957468
392399,0.24241618536444282
392430,0.07774218743108631
392554,0.2539152132069931
392686,0.0043224129529799895
392861,0.028595986536228697
392868,0.472924315947492
392951,0.5815023540951316
392962,0.046848942541697816
393138,0.093785568857424
393172,0.24744224393343464
393177,0.8854754565926602
393257,0.015590253175877531
393275,0.14050491504555543
393381,0.15055631053790922
393405,0.527326654470841
393507,0.7065411660933194
393537,0.0021033816263855893
393543,0.13229757595110925
393587,0.3510501035800116
393621,0.7217817457423895
393709,0.01356431838480201
393738,0.9197858114260068
393740,0.0361472306133512
393776,0.5116936912724194
393864,0.8379744299757517
394022,0.0647246481600214
394097,0.5572010157825102
394115,0.4875367332070297
394153,0.010409801348542542
394269,0.44743804142461907
394308,0.08390224958481021
394317,0.5135729549422539
394347,0.08964928345418367
394372,0.01663113693868466
394433,0.8927246412098916
394510,0.003883970858824206
394541,0.75453219081833
394632,0.6602566052224351
394699,0.0098494280314588
394706,0.009314269696812224
394898,0.650462101245075
395076,0.04550434686525272
395197,0.6474970973819696
395218,0.3134920417457863
395224,0.9511766342985688
395448,0.34006573855471006
395508,0.013574780667747978
395692,0.10285335060064613
395703,0.23907190613669543
395862,0.4459644436588693
395922,0.04849702004595651
395951,0.08226823299748465
395973,0.734248314106756
396048,0.9160658914610808
396078,0.6297973510849022
396085,0.33095406222442714
396123,0.6477354557445593
396139,0.0008621160992002536
396165,0.02908683448551361
396182,0.11899422893528264
396350,0.659779375022812
396393,0.645348451283467
396426,0.00138362577387415
396474,0.031220173082577827
396483,0.061755163442027146
396512,0.6546336403079498
396555,0.5698616275282256
396590,0.03029511314787958
396609,0.500316120493607
396668,0.5080440014527304
396670,0.003477143837560235
396681,0.48408353412112054
396699,0.003361678560730986
396769,0.0033715806150586302
396777,0.7305980148190617
396790,0.20736976189999884
396900,0.00105974097156276
396992,0.0506280549335462
397093,0.055925823498651134
397178,0.016568688527286855
397226,0.05953498775287481
397261,0.24999671430266152
397281,0.8852049639605974
397494,0.22538697978082034
397593,0.22329828295988097
397694,0.017821198193003263
397695,0.19342779549417338
397759,0.2049529565567645
397975,0.025109478012838148
397993,0.02701335562972754
398082,0.1312766863514695
398173,0.698165518618505
398179,0.7681717629074881
398329,0.21363281403789317
398348,0.1019732950643087
398352,0.012959118953296312
398389,0.4666608950057553
398446,0.04881775199742049
398461,0.751071772163401
398729,0.0008264680046368313
398757,0.0013247198904204282
398759,0.058049141931807366
398811,0.025846465989966382
398841,0.5622203279706645
398953,0.9229159528641068
399066,0.000714677512524718
399158,0.593012807567193
399174,0.06979583586668382
